Price,Date,Close
1861,2017-05-25 00:00:00+00:00,38.467498779296875
1862,2017-05-26 00:00:00+00:00,38.40250015258789
1863,2017-05-30 00:00:00+00:00,38.41749954223633
1864,2017-05-31 00:00:00+00:00,38.189998626708984
1865,2017-06-01 00:00:00+00:00,38.29499816894531
1866,2017-06-02 00:00:00+00:00,38.86249923706055
1867,2017-06-05 00:00:00+00:00,38.48249816894531
1868,2017-06-06 00:00:00+00:00,38.61249923706055
1869,2017-06-07 00:00:00+00:00,38.842498779296875
1870,2017-06-08 00:00:00+00:00,38.747501373291016
1871,2017-06-09 00:00:00+00:00,37.244998931884766
1872,2017-06-12 00:00:00+00:00,36.35499954223633
1873,2017-06-13 00:00:00+00:00,36.647499084472656
1874,2017-06-14 00:00:00+00:00,36.290000915527344
1875,2017-06-15 00:00:00+00:00,36.0724983215332
1876,2017-06-16 00:00:00+00:00,35.567501068115234
1877,2017-06-19 00:00:00+00:00,36.584999084472656
1878,2017-06-20 00:00:00+00:00,36.252498626708984
1879,2017-06-21 00:00:00+00:00,36.467498779296875
1880,2017-06-22 00:00:00+00:00,36.407501220703125
1881,2017-06-23 00:00:00+00:00,36.56999969482422
1882,2017-06-26 00:00:00+00:00,36.45500183105469
1883,2017-06-27 00:00:00+00:00,35.932498931884766
1884,2017-06-28 00:00:00+00:00,36.45750045776367
1885,2017-06-29 00:00:00+00:00,35.91999816894531
1886,2017-06-30 00:00:00+00:00,36.005001068115234
1887,2017-07-03 00:00:00+00:00,35.875
1888,2017-07-05 00:00:00+00:00,36.022499084472656
1889,2017-07-06 00:00:00+00:00,35.682498931884766
1890,2017-07-07 00:00:00+00:00,36.04499816894531
1891,2017-07-10 00:00:00+00:00,36.26499938964844
1892,2017-07-11 00:00:00+00:00,36.38249969482422
1893,2017-07-12 00:00:00+00:00,36.435001373291016
1894,2017-07-13 00:00:00+00:00,36.942501068115234
1895,2017-07-14 00:00:00+00:00,37.2599983215332
1896,2017-07-17 00:00:00+00:00,37.38999938964844
1897,2017-07-18 00:00:00+00:00,37.52000045776367
1898,2017-07-19 00:00:00+00:00,37.755001068115234
1899,2017-07-20 00:00:00+00:00,37.584999084472656
1900,2017-07-21 00:00:00+00:00,37.567501068115234
1901,2017-07-24 00:00:00+00:00,38.022499084472656
1902,2017-07-25 00:00:00+00:00,38.185001373291016
1903,2017-07-26 00:00:00+00:00,38.3650016784668
1904,2017-07-27 00:00:00+00:00,37.63999938964844
1905,2017-07-28 00:00:00+00:00,37.375
1906,2017-07-31 00:00:00+00:00,37.182498931884766
1907,2017-08-01 00:00:00+00:00,37.51250076293945
1908,2017-08-02 00:00:00+00:00,39.28499984741211
1909,2017-08-03 00:00:00+00:00,38.89250183105469
1910,2017-08-04 00:00:00+00:00,39.09749984741211
1911,2017-08-07 00:00:00+00:00,39.70249938964844
1912,2017-08-08 00:00:00+00:00,40.02000045776367
1913,2017-08-09 00:00:00+00:00,40.26499938964844
1914,2017-08-10 00:00:00+00:00,38.83000183105469
1915,2017-08-11 00:00:00+00:00,39.369998931884766
1916,2017-08-14 00:00:00+00:00,39.962501525878906
1917,2017-08-15 00:00:00+00:00,40.400001525878906
1918,2017-08-16 00:00:00+00:00,40.23749923706055
1919,2017-08-17 00:00:00+00:00,39.46500015258789
1920,2017-08-18 00:00:00+00:00,39.375
1921,2017-08-21 00:00:00+00:00,39.3025016784668
1922,2017-08-22 00:00:00+00:00,39.94499969482422
1923,2017-08-23 00:00:00+00:00,39.994998931884766
1924,2017-08-24 00:00:00+00:00,39.817501068115234
1925,2017-08-25 00:00:00+00:00,39.96500015258789
1926,2017-08-28 00:00:00+00:00,40.36750030517578
1927,2017-08-29 00:00:00+00:00,40.727500915527344
1928,2017-08-30 00:00:00+00:00,40.837501525878906
1929,2017-08-31 00:00:00+00:00,41.0
1930,2017-09-01 00:00:00+00:00,41.01250076293945
1931,2017-09-05 00:00:00+00:00,40.52000045776367
1932,2017-09-06 00:00:00+00:00,40.477500915527344
1933,2017-09-07 00:00:00+00:00,40.314998626708984
1934,2017-09-08 00:00:00+00:00,39.657501220703125
1935,2017-09-11 00:00:00+00:00,40.375
1936,2017-09-12 00:00:00+00:00,40.21500015258789
1937,2017-09-13 00:00:00+00:00,39.912498474121094
1938,2017-09-14 00:00:00+00:00,39.56999969482422
1939,2017-09-15 00:00:00+00:00,39.970001220703125
1940,2017-09-18 00:00:00+00:00,39.66749954223633
1941,2017-09-19 00:00:00+00:00,39.682498931884766
1942,2017-09-20 00:00:00+00:00,39.01750183105469
1943,2017-09-21 00:00:00+00:00,38.34749984741211
1944,2017-09-22 00:00:00+00:00,37.97249984741211
1945,2017-09-25 00:00:00+00:00,37.63750076293945
1946,2017-09-26 00:00:00+00:00,38.28499984741211
1947,2017-09-27 00:00:00+00:00,38.557498931884766
1948,2017-09-28 00:00:00+00:00,38.31999969482422
1949,2017-09-29 00:00:00+00:00,38.529998779296875
1950,2017-10-02 00:00:00+00:00,38.45249938964844
1951,2017-10-03 00:00:00+00:00,38.619998931884766
1952,2017-10-04 00:00:00+00:00,38.369998931884766
1953,2017-10-05 00:00:00+00:00,38.84749984741211
1954,2017-10-06 00:00:00+00:00,38.82500076293945
1955,2017-10-09 00:00:00+00:00,38.959999084472656
1956,2017-10-10 00:00:00+00:00,38.974998474121094
1957,2017-10-11 00:00:00+00:00,39.13750076293945
1958,2017-10-12 00:00:00+00:00,39.0
1959,2017-10-13 00:00:00+00:00,39.247501373291016
1960,2017-10-16 00:00:00+00:00,39.970001220703125
1961,2017-10-17 00:00:00+00:00,40.11750030517578
1962,2017-10-18 00:00:00+00:00,39.939998626708984
1963,2017-10-19 00:00:00+00:00,38.994998931884766
1964,2017-10-20 00:00:00+00:00,39.0625
1965,2017-10-23 00:00:00+00:00,39.04249954223633
1966,2017-10-24 00:00:00+00:00,39.275001525878906
1967,2017-10-25 00:00:00+00:00,39.102500915527344
1968,2017-10-26 00:00:00+00:00,39.352500915527344
1969,2017-10-27 00:00:00+00:00,40.76250076293945
1970,2017-10-30 00:00:00+00:00,41.68000030517578
1971,2017-10-31 00:00:00+00:00,42.2599983215332
1972,2017-11-01 00:00:00+00:00,41.72249984741211
1973,2017-11-02 00:00:00+00:00,42.02750015258789
1974,2017-11-03 00:00:00+00:00,43.125
1975,2017-11-06 00:00:00+00:00,43.5625
1976,2017-11-07 00:00:00+00:00,43.70249938964844
1977,2017-11-08 00:00:00+00:00,44.060001373291016
1978,2017-11-09 00:00:00+00:00,43.970001220703125
1979,2017-11-10 00:00:00+00:00,43.66749954223633
1980,2017-11-13 00:00:00+00:00,43.49250030517578
1981,2017-11-14 00:00:00+00:00,42.834999084472656
1982,2017-11-15 00:00:00+00:00,42.27000045776367
1983,2017-11-16 00:00:00+00:00,42.775001525878906
1984,2017-11-17 00:00:00+00:00,42.537498474121094
1985,2017-11-20 00:00:00+00:00,42.494998931884766
1986,2017-11-21 00:00:00+00:00,43.28499984741211
1987,2017-11-22 00:00:00+00:00,43.7400016784668
1988,2017-11-24 00:00:00+00:00,43.74250030517578
1989,2017-11-27 00:00:00+00:00,43.522499084472656
1990,2017-11-28 00:00:00+00:00,43.26750183105469
1991,2017-11-29 00:00:00+00:00,42.369998931884766
1992,2017-11-30 00:00:00+00:00,42.962501525878906
1993,2017-12-01 00:00:00+00:00,42.76250076293945
1994,2017-12-04 00:00:00+00:00,42.45000076293945
1995,2017-12-05 00:00:00+00:00,42.40999984741211
1996,2017-12-06 00:00:00+00:00,42.252498626708984
1997,2017-12-07 00:00:00+00:00,42.33000183105469
1998,2017-12-08 00:00:00+00:00,42.342498779296875
1999,2017-12-11 00:00:00+00:00,43.16749954223633
2000,2017-12-12 00:00:00+00:00,42.92499923706055
2001,2017-12-13 00:00:00+00:00,43.067501068115234
2002,2017-12-14 00:00:00+00:00,43.05500030517578
2003,2017-12-15 00:00:00+00:00,43.49250030517578
2004,2017-12-18 00:00:00+00:00,44.10499954223633
2005,2017-12-19 00:00:00+00:00,43.6349983215332
2006,2017-12-20 00:00:00+00:00,43.587501525878906
2007,2017-12-21 00:00:00+00:00,43.752498626708984
2008,2017-12-22 00:00:00+00:00,43.752498626708984
2009,2017-12-26 00:00:00+00:00,42.64250183105469
2010,2017-12-27 00:00:00+00:00,42.650001525878906
2011,2017-12-28 00:00:00+00:00,42.77000045776367
2012,2017-12-29 00:00:00+00:00,42.307498931884766
2013,2018-01-02 00:00:00+00:00,43.064998626708984
2014,2018-01-03 00:00:00+00:00,43.057498931884766
2015,2018-01-04 00:00:00+00:00,43.25749969482422
2016,2018-01-05 00:00:00+00:00,43.75
2017,2018-01-08 00:00:00+00:00,43.587501525878906
2018,2018-01-09 00:00:00+00:00,43.58250045776367
2019,2018-01-10 00:00:00+00:00,43.5724983215332
2020,2018-01-11 00:00:00+00:00,43.81999969482422
2021,2018-01-12 00:00:00+00:00,44.272499084472656
2022,2018-01-16 00:00:00+00:00,44.04750061035156
2023,2018-01-17 00:00:00+00:00,44.775001525878906
2024,2018-01-18 00:00:00+00:00,44.814998626708984
2025,2018-01-19 00:00:00+00:00,44.6150016784668
2026,2018-01-22 00:00:00+00:00,44.25
2027,2018-01-23 00:00:00+00:00,44.2599983215332
2028,2018-01-24 00:00:00+00:00,43.55500030517578
2029,2018-01-25 00:00:00+00:00,42.77750015258789
2030,2018-01-26 00:00:00+00:00,42.877498626708984
2031,2018-01-29 00:00:00+00:00,41.9900016784668
2032,2018-01-30 00:00:00+00:00,41.74250030517578
2033,2018-01-31 00:00:00+00:00,41.85749816894531
2034,2018-02-01 00:00:00+00:00,41.94499969482422
2035,2018-02-02 00:00:00+00:00,40.125
2036,2018-02-05 00:00:00+00:00,39.122501373291016
2037,2018-02-06 00:00:00+00:00,40.75749969482422
2038,2018-02-07 00:00:00+00:00,39.8849983215332
2039,2018-02-08 00:00:00+00:00,38.787498474121094
2040,2018-02-09 00:00:00+00:00,39.102500915527344
2041,2018-02-12 00:00:00+00:00,40.6775016784668
2042,2018-02-13 00:00:00+00:00,41.084999084472656
2043,2018-02-14 00:00:00+00:00,41.842498779296875
2044,2018-02-15 00:00:00+00:00,43.247501373291016
2045,2018-02-16 00:00:00+00:00,43.10749816894531
2046,2018-02-20 00:00:00+00:00,42.962501525878906
2047,2018-02-21 00:00:00+00:00,42.76750183105469
2048,2018-02-22 00:00:00+00:00,43.125
2049,2018-02-23 00:00:00+00:00,43.875
2050,2018-02-26 00:00:00+00:00,44.74250030517578
2051,2018-02-27 00:00:00+00:00,44.59749984741211
2052,2018-02-28 00:00:00+00:00,44.529998779296875
2053,2018-03-01 00:00:00+00:00,43.75
2054,2018-03-02 00:00:00+00:00,44.0525016784668
2055,2018-03-05 00:00:00+00:00,44.20500183105469
2056,2018-03-06 00:00:00+00:00,44.16749954223633
2057,2018-03-07 00:00:00+00:00,43.75749969482422
2058,2018-03-08 00:00:00+00:00,44.23500061035156
2059,2018-03-09 00:00:00+00:00,44.994998931884766
2060,2018-03-12 00:00:00+00:00,45.43000030517578
2061,2018-03-13 00:00:00+00:00,44.99250030517578
2062,2018-03-14 00:00:00+00:00,44.61000061035156
2063,2018-03-15 00:00:00+00:00,44.662498474121094
2064,2018-03-16 00:00:00+00:00,44.505001068115234
2065,2018-03-19 00:00:00+00:00,43.82500076293945
2066,2018-03-20 00:00:00+00:00,43.810001373291016
2067,2018-03-21 00:00:00+00:00,42.817501068115234
2068,2018-03-22 00:00:00+00:00,42.212501525878906
2069,2018-03-23 00:00:00+00:00,41.23500061035156
2070,2018-03-26 00:00:00+00:00,43.192501068115234
2071,2018-03-27 00:00:00+00:00,42.084999084472656
2072,2018-03-28 00:00:00+00:00,41.619998931884766
2073,2018-03-29 00:00:00+00:00,41.94499969482422
2074,2018-04-02 00:00:00+00:00,41.66999816894531
2075,2018-04-03 00:00:00+00:00,42.09749984741211
2076,2018-04-04 00:00:00+00:00,42.90250015258789
2077,2018-04-05 00:00:00+00:00,43.20000076293945
2078,2018-04-06 00:00:00+00:00,42.095001220703125
2079,2018-04-09 00:00:00+00:00,42.51250076293945
2080,2018-04-10 00:00:00+00:00,43.3125
2081,2018-04-11 00:00:00+00:00,43.11000061035156
2082,2018-04-12 00:00:00+00:00,43.53499984741211
2083,2018-04-13 00:00:00+00:00,43.682498931884766
2084,2018-04-16 00:00:00+00:00,43.95500183105469
2085,2018-04-17 00:00:00+00:00,44.560001373291016
2086,2018-04-18 00:00:00+00:00,44.459999084472656
2087,2018-04-19 00:00:00+00:00,43.20000076293945
2088,2018-04-20 00:00:00+00:00,41.43000030517578
2089,2018-04-23 00:00:00+00:00,41.310001373291016
2090,2018-04-24 00:00:00+00:00,40.73500061035156
2091,2018-04-25 00:00:00+00:00,40.912498474121094
2092,2018-04-26 00:00:00+00:00,41.05500030517578
2093,2018-04-27 00:00:00+00:00,40.58000183105469
2094,2018-04-30 00:00:00+00:00,41.314998626708984
2095,2018-05-01 00:00:00+00:00,42.275001525878906
2096,2018-05-02 00:00:00+00:00,44.14250183105469
2097,2018-05-03 00:00:00+00:00,44.22249984741211
2098,2018-05-04 00:00:00+00:00,45.95750045776367
2099,2018-05-07 00:00:00+00:00,46.290000915527344
2100,2018-05-08 00:00:00+00:00,46.51250076293945
2101,2018-05-09 00:00:00+00:00,46.84000015258789
2102,2018-05-10 00:00:00+00:00,47.5099983215332
2103,2018-05-11 00:00:00+00:00,47.147499084472656
2104,2018-05-14 00:00:00+00:00,47.037498474121094
2105,2018-05-15 00:00:00+00:00,46.61000061035156
2106,2018-05-16 00:00:00+00:00,47.04499816894531
2107,2018-05-17 00:00:00+00:00,46.747501373291016
2108,2018-05-18 00:00:00+00:00,46.57749938964844
2109,2018-05-21 00:00:00+00:00,46.907501220703125
2110,2018-05-22 00:00:00+00:00,46.790000915527344
2111,2018-05-23 00:00:00+00:00,47.09000015258789
2112,2018-05-24 00:00:00+00:00,47.037498474121094
2113,2018-05-25 00:00:00+00:00,47.14500045776367
2114,2018-05-29 00:00:00+00:00,46.974998474121094
2115,2018-05-30 00:00:00+00:00,46.875
2116,2018-05-31 00:00:00+00:00,46.717498779296875
2117,2018-06-01 00:00:00+00:00,47.560001373291016
2118,2018-06-04 00:00:00+00:00,47.95750045776367
2119,2018-06-05 00:00:00+00:00,48.32749938964844
2120,2018-06-06 00:00:00+00:00,48.494998931884766
2121,2018-06-07 00:00:00+00:00,48.3650016784668
2122,2018-06-08 00:00:00+00:00,47.92499923706055
2123,2018-06-11 00:00:00+00:00,47.807498931884766
2124,2018-06-12 00:00:00+00:00,48.06999969482422
2125,2018-06-13 00:00:00+00:00,47.67499923706055
2126,2018-06-14 00:00:00+00:00,47.70000076293945
2127,2018-06-15 00:00:00+00:00,47.209999084472656
2128,2018-06-18 00:00:00+00:00,47.185001373291016
2129,2018-06-19 00:00:00+00:00,46.42250061035156
2130,2018-06-20 00:00:00+00:00,46.625
2131,2018-06-21 00:00:00+00:00,46.3650016784668
2132,2018-06-22 00:00:00+00:00,46.22999954223633
2133,2018-06-25 00:00:00+00:00,45.54249954223633
2134,2018-06-26 00:00:00+00:00,46.10749816894531
2135,2018-06-27 00:00:00+00:00,46.040000915527344
2136,2018-06-28 00:00:00+00:00,46.375
2137,2018-06-29 00:00:00+00:00,46.27750015258789
2138,2018-07-02 00:00:00+00:00,46.79499816894531
2139,2018-07-03 00:00:00+00:00,45.97999954223633
2140,2018-07-05 00:00:00+00:00,46.349998474121094
2141,2018-07-06 00:00:00+00:00,46.99250030517578
2142,2018-07-09 00:00:00+00:00,47.64500045776367
2143,2018-07-10 00:00:00+00:00,47.587501525878906
2144,2018-07-11 00:00:00+00:00,46.970001220703125
2145,2018-07-12 00:00:00+00:00,47.75749969482422
2146,2018-07-13 00:00:00+00:00,47.83250045776367
2147,2018-07-16 00:00:00+00:00,47.727500915527344
2148,2018-07-17 00:00:00+00:00,47.86249923706055
2149,2018-07-18 00:00:00+00:00,47.599998474121094
2150,2018-07-19 00:00:00+00:00,47.970001220703125
2151,2018-07-20 00:00:00+00:00,47.86000061035156
2152,2018-07-23 00:00:00+00:00,47.90250015258789
2153,2018-07-24 00:00:00+00:00,48.25
2154,2018-07-25 00:00:00+00:00,48.70500183105469
2155,2018-07-26 00:00:00+00:00,48.5525016784668
2156,2018-07-27 00:00:00+00:00,47.744998931884766
2157,2018-07-30 00:00:00+00:00,47.477500915527344
2158,2018-07-31 00:00:00+00:00,47.5724983215332
2159,2018-08-01 00:00:00+00:00,50.375
2160,2018-08-02 00:00:00+00:00,51.84749984741211
2161,2018-08-03 00:00:00+00:00,51.997501373291016
2162,2018-08-06 00:00:00+00:00,52.26750183105469
2163,2018-08-07 00:00:00+00:00,51.77750015258789
2164,2018-08-08 00:00:00+00:00,51.8125
2165,2018-08-09 00:00:00+00:00,52.220001220703125
2166,2018-08-10 00:00:00+00:00,51.88249969482422
2167,2018-08-13 00:00:00+00:00,52.217498779296875
2168,2018-08-14 00:00:00+00:00,52.4375
2169,2018-08-15 00:00:00+00:00,52.560001373291016
2170,2018-08-16 00:00:00+00:00,53.33000183105469
2171,2018-08-17 00:00:00+00:00,54.39500045776367
2172,2018-08-20 00:00:00+00:00,53.8650016784668
2173,2018-08-21 00:00:00+00:00,53.7599983215332
2174,2018-08-22 00:00:00+00:00,53.76250076293945
2175,2018-08-23 00:00:00+00:00,53.872501373291016
2176,2018-08-24 00:00:00+00:00,54.040000915527344
2177,2018-08-27 00:00:00+00:00,54.48500061035156
2178,2018-08-28 00:00:00+00:00,54.92499923706055
2179,2018-08-29 00:00:00+00:00,55.744998931884766
2180,2018-08-30 00:00:00+00:00,56.25749969482422
2181,2018-08-31 00:00:00+00:00,56.907501220703125
2182,2018-09-04 00:00:00+00:00,57.09000015258789
2183,2018-09-05 00:00:00+00:00,56.717498779296875
2184,2018-09-06 00:00:00+00:00,55.775001525878906
2185,2018-09-07 00:00:00+00:00,55.32500076293945
2186,2018-09-10 00:00:00+00:00,54.58250045776367
2187,2018-09-11 00:00:00+00:00,55.962501525878906
2188,2018-09-12 00:00:00+00:00,55.26750183105469
2189,2018-09-13 00:00:00+00:00,56.602500915527344
2190,2018-09-14 00:00:00+00:00,55.959999084472656
2191,2018-09-17 00:00:00+00:00,54.470001220703125
2192,2018-09-18 00:00:00+00:00,54.560001373291016
2193,2018-09-19 00:00:00+00:00,54.592498779296875
2194,2018-09-20 00:00:00+00:00,55.00749969482422
2195,2018-09-21 00:00:00+00:00,54.415000915527344
2196,2018-09-24 00:00:00+00:00,55.1974983215332
2197,2018-09-25 00:00:00+00:00,55.54750061035156
2198,2018-09-26 00:00:00+00:00,55.10499954223633
2199,2018-09-27 00:00:00+00:00,56.23749923706055
2200,2018-09-28 00:00:00+00:00,56.435001373291016
2201,2018-10-01 00:00:00+00:00,56.814998626708984
2202,2018-10-02 00:00:00+00:00,57.31999969482422
2203,2018-10-03 00:00:00+00:00,58.01750183105469
2204,2018-10-04 00:00:00+00:00,56.997501373291016
2205,2018-10-05 00:00:00+00:00,56.0724983215332
2206,2018-10-08 00:00:00+00:00,55.942501068115234
2207,2018-10-09 00:00:00+00:00,56.717498779296875
2208,2018-10-10 00:00:00+00:00,54.09000015258789
2209,2018-10-11 00:00:00+00:00,53.61249923706055
2210,2018-10-12 00:00:00+00:00,55.52750015258789
2211,2018-10-15 00:00:00+00:00,54.34000015258789
2212,2018-10-16 00:00:00+00:00,55.537498474121094
2213,2018-10-17 00:00:00+00:00,55.29750061035156
2214,2018-10-18 00:00:00+00:00,54.005001068115234
2215,2018-10-19 00:00:00+00:00,54.82749938964844
2216,2018-10-22 00:00:00+00:00,55.162498474121094
2217,2018-10-23 00:00:00+00:00,55.682498931884766
2218,2018-10-24 00:00:00+00:00,53.772499084472656
2219,2018-10-25 00:00:00+00:00,54.95000076293945
2220,2018-10-26 00:00:00+00:00,54.07500076293945
2221,2018-10-29 00:00:00+00:00,53.060001373291016
2222,2018-10-30 00:00:00+00:00,53.32500076293945
2223,2018-10-31 00:00:00+00:00,54.71500015258789
2224,2018-11-01 00:00:00+00:00,55.55500030517578
2225,2018-11-02 00:00:00+00:00,51.869998931884766
2226,2018-11-05 00:00:00+00:00,50.397499084472656
2227,2018-11-06 00:00:00+00:00,50.942501068115234
2228,2018-11-07 00:00:00+00:00,52.48749923706055
2229,2018-11-08 00:00:00+00:00,52.122501373291016
2230,2018-11-09 00:00:00+00:00,51.11750030517578
2231,2018-11-12 00:00:00+00:00,48.54249954223633
2232,2018-11-13 00:00:00+00:00,48.057498931884766
2233,2018-11-14 00:00:00+00:00,46.70000076293945
2234,2018-11-15 00:00:00+00:00,47.852500915527344
2235,2018-11-16 00:00:00+00:00,48.38249969482422
2236,2018-11-19 00:00:00+00:00,46.46500015258789
2237,2018-11-20 00:00:00+00:00,44.244998931884766
2238,2018-11-21 00:00:00+00:00,44.19499969482422
2239,2018-11-23 00:00:00+00:00,43.0724983215332
2240,2018-11-26 00:00:00+00:00,43.654998779296875
2241,2018-11-27 00:00:00+00:00,43.560001373291016
2242,2018-11-28 00:00:00+00:00,45.23500061035156
2243,2018-11-29 00:00:00+00:00,44.88750076293945
2244,2018-11-30 00:00:00+00:00,44.64500045776367
2245,2018-12-03 00:00:00+00:00,46.20500183105469
2246,2018-12-04 00:00:00+00:00,44.17250061035156
2247,2018-12-06 00:00:00+00:00,43.68000030517578
2248,2018-12-07 00:00:00+00:00,42.122501373291016
2249,2018-12-10 00:00:00+00:00,42.400001525878906
2250,2018-12-11 00:00:00+00:00,42.157501220703125
2251,2018-12-12 00:00:00+00:00,42.275001525878906
2252,2018-12-13 00:00:00+00:00,42.73749923706055
2253,2018-12-14 00:00:00+00:00,41.369998931884766
2254,2018-12-17 00:00:00+00:00,40.98500061035156
2255,2018-12-18 00:00:00+00:00,41.51750183105469
2256,2018-12-19 00:00:00+00:00,40.22249984741211
2257,2018-12-20 00:00:00+00:00,39.20750045776367
2258,2018-12-21 00:00:00+00:00,37.682498931884766
2259,2018-12-24 00:00:00+00:00,36.70750045776367
2260,2018-12-26 00:00:00+00:00,39.29249954223633
2261,2018-12-27 00:00:00+00:00,39.037498474121094
2262,2018-12-28 00:00:00+00:00,39.057498931884766
2263,2018-12-31 00:00:00+00:00,39.435001373291016
2264,2019-01-02 00:00:00+00:00,39.47999954223633
2265,2019-01-03 00:00:00+00:00,35.54750061035156
2266,2019-01-04 00:00:00+00:00,37.064998626708984
2267,2019-01-07 00:00:00+00:00,36.98249816894531
2268,2019-01-08 00:00:00+00:00,37.6875
2269,2019-01-09 00:00:00+00:00,38.32749938964844
2270,2019-01-10 00:00:00+00:00,38.45000076293945
2271,2019-01-11 00:00:00+00:00,38.0724983215332
2272,2019-01-14 00:00:00+00:00,37.5
2273,2019-01-15 00:00:00+00:00,38.26750183105469
2274,2019-01-16 00:00:00+00:00,38.73500061035156
2275,2019-01-17 00:00:00+00:00,38.96500015258789
2276,2019-01-18 00:00:00+00:00,39.20500183105469
2277,2019-01-22 00:00:00+00:00,38.32500076293945
2278,2019-01-23 00:00:00+00:00,38.47999954223633
2279,2019-01-24 00:00:00+00:00,38.17499923706055
2280,2019-01-25 00:00:00+00:00,39.439998626708984
2281,2019-01-28 00:00:00+00:00,39.07500076293945
2282,2019-01-29 00:00:00+00:00,38.66999816894531
2283,2019-01-30 00:00:00+00:00,41.3125
2284,2019-01-31 00:00:00+00:00,41.61000061035156
2285,2019-02-01 00:00:00+00:00,41.630001068115234
2286,2019-02-04 00:00:00+00:00,42.8125
2287,2019-02-05 00:00:00+00:00,43.54499816894531
2288,2019-02-06 00:00:00+00:00,43.560001373291016
2289,2019-02-07 00:00:00+00:00,42.73500061035156
2290,2019-02-08 00:00:00+00:00,42.602500915527344
2291,2019-02-11 00:00:00+00:00,42.35749816894531
2292,2019-02-12 00:00:00+00:00,42.72249984741211
2293,2019-02-13 00:00:00+00:00,42.54499816894531
2294,2019-02-14 00:00:00+00:00,42.70000076293945
2295,2019-02-15 00:00:00+00:00,42.60499954223633
2296,2019-02-19 00:00:00+00:00,42.73249816894531
2297,2019-02-20 00:00:00+00:00,43.00749969482422
2298,2019-02-21 00:00:00+00:00,42.76499938964844
2299,2019-02-22 00:00:00+00:00,43.24250030517578
2300,2019-02-25 00:00:00+00:00,43.557498931884766
2301,2019-02-26 00:00:00+00:00,43.58250045776367
2302,2019-02-27 00:00:00+00:00,43.717498779296875
2303,2019-02-28 00:00:00+00:00,43.287498474121094
2304,2019-03-01 00:00:00+00:00,43.74250030517578
2305,2019-03-04 00:00:00+00:00,43.962501525878906
2306,2019-03-05 00:00:00+00:00,43.88249969482422
2307,2019-03-06 00:00:00+00:00,43.630001068115234
2308,2019-03-07 00:00:00+00:00,43.125
2309,2019-03-08 00:00:00+00:00,43.227500915527344
2310,2019-03-11 00:00:00+00:00,44.724998474121094
2311,2019-03-12 00:00:00+00:00,45.227500915527344
2312,2019-03-13 00:00:00+00:00,45.4275016784668
2313,2019-03-14 00:00:00+00:00,45.932498931884766
2314,2019-03-15 00:00:00+00:00,46.529998779296875
2315,2019-03-18 00:00:00+00:00,47.005001068115234
2316,2019-03-19 00:00:00+00:00,46.63249969482422
2317,2019-03-20 00:00:00+00:00,47.040000915527344
2318,2019-03-21 00:00:00+00:00,48.772499084472656
2319,2019-03-22 00:00:00+00:00,47.76250076293945
2320,2019-03-25 00:00:00+00:00,47.185001373291016
2321,2019-03-26 00:00:00+00:00,46.6974983215332
2322,2019-03-27 00:00:00+00:00,47.11750030517578
2323,2019-03-28 00:00:00+00:00,47.18000030517578
2324,2019-03-29 00:00:00+00:00,47.48749923706055
2325,2019-04-01 00:00:00+00:00,47.810001373291016
2326,2019-04-02 00:00:00+00:00,48.505001068115234
2327,2019-04-03 00:00:00+00:00,48.837501525878906
2328,2019-04-04 00:00:00+00:00,48.92250061035156
2329,2019-04-05 00:00:00+00:00,49.25
2330,2019-04-08 00:00:00+00:00,50.025001525878906
2331,2019-04-09 00:00:00+00:00,49.875
2332,2019-04-10 00:00:00+00:00,50.154998779296875
2333,2019-04-11 00:00:00+00:00,49.73749923706055
2334,2019-04-12 00:00:00+00:00,49.717498779296875
2335,2019-04-15 00:00:00+00:00,49.807498931884766
2336,2019-04-16 00:00:00+00:00,49.8125
2337,2019-04-17 00:00:00+00:00,50.782501220703125
2338,2019-04-18 00:00:00+00:00,50.96500015258789
2339,2019-04-22 00:00:00+00:00,51.13249969482422
2340,2019-04-23 00:00:00+00:00,51.869998931884766
2341,2019-04-24 00:00:00+00:00,51.790000915527344
2342,2019-04-25 00:00:00+00:00,51.31999969482422
2343,2019-04-26 00:00:00+00:00,51.07500076293945
2344,2019-04-29 00:00:00+00:00,51.15250015258789
2345,2019-04-30 00:00:00+00:00,50.16749954223633
2346,2019-05-01 00:00:00+00:00,52.630001068115234
2347,2019-05-02 00:00:00+00:00,52.287498474121094
2348,2019-05-03 00:00:00+00:00,52.9375
2349,2019-05-06 00:00:00+00:00,52.119998931884766
2350,2019-05-07 00:00:00+00:00,50.71500015258789
2351,2019-05-08 00:00:00+00:00,50.724998474121094
2352,2019-05-09 00:00:00+00:00,50.18000030517578
2353,2019-05-10 00:00:00+00:00,49.29499816894531
2354,2019-05-13 00:00:00+00:00,46.43000030517578
2355,2019-05-14 00:00:00+00:00,47.165000915527344
2356,2019-05-15 00:00:00+00:00,47.72999954223633
2357,2019-05-16 00:00:00+00:00,47.52000045776367
2358,2019-05-17 00:00:00+00:00,47.25
2359,2019-05-20 00:00:00+00:00,45.772499084472656
2360,2019-05-21 00:00:00+00:00,46.650001525878906
2361,2019-05-22 00:00:00+00:00,45.69499969482422
2362,2019-05-23 00:00:00+00:00,44.915000915527344
2363,2019-05-24 00:00:00+00:00,44.74250030517578
2364,2019-05-28 00:00:00+00:00,44.557498931884766
